,sample,caller,variant.type,category,value,aligner,bamprep,value.floor
0,Illumina-platinum,,snp,concordant,125018,,,55018
1,Illumina-platinum,,indel,concordant,8650,,,8650
2,Illumina-platinum,,snp,discordant-shared-vardiff,23,,,23
3,Illumina-platinum,,snp,discordant-shared-hethom,35,,,35
4,Illumina-platinum,,snp,discordant-shared-total,58,,,58
5,Illumina-platinum,,snp,discordant-extra-other,66,,,66
6,Illumina-platinum,,snp,discordant-extra-low-coverage,3,,,3
7,Illumina-platinum,,snp,discordant-extra-total,69,,,69
8,Illumina-platinum,,snp,discordant-missing-other,3370,,,3370
9,Illumina-platinum,,snp,discordant-missing-total,3370,,,3370
10,Illumina-platinum,,indel,discordant-shared-vardiff,76,,,76
11,Illumina-platinum,,indel,discordant-shared-hethom,19,,,19
12,Illumina-platinum,,indel,discordant-shared-total,95,,,95
13,Illumina-platinum,,indel,discordant-extra-other,403,,,403
14,Illumina-platinum,,indel,discordant-extra-low-coverage,3,,,3
15,Illumina-platinum,,indel,discordant-extra-total,406,,,406
16,Illumina-platinum,,indel,discordant-missing-other,4294,,,4294
17,Illumina-platinum,,indel,discordant-missing-total,4294,,,4294
18,novoalign gkno,gatk,snp,concordant,75213,novoalign,gkno,5213
19,novoalign gkno,gatk,indel,concordant,5134,novoalign,gkno,5134
20,novoalign gkno,gatk,snp,discordant-shared-vardiff,12,novoalign,gkno,12
21,novoalign gkno,gatk,snp,discordant-shared-hethom,1558,novoalign,gkno,1558
22,novoalign gkno,gatk,snp,discordant-shared-total,1570,novoalign,gkno,1570
23,novoalign gkno,gatk,snp,discordant-missing-error-prone,8,novoalign,gkno,8
24,novoalign gkno,gatk,snp,discordant-missing-repeat,517,novoalign,gkno,517
25,novoalign gkno,gatk,snp,discordant-missing-other,1377,novoalign,gkno,1377
26,novoalign gkno,gatk,snp,discordant-missing-low-coverage,2805,novoalign,gkno,2805
27,novoalign gkno,gatk,snp,discordant-missing-total,4707,novoalign,gkno,4707
28,novoalign gkno,gatk,snp,discordant-extra-repeat,24,novoalign,gkno,24
29,novoalign gkno,gatk,snp,discordant-extra-other,124,novoalign,gkno,124
30,novoalign gkno,gatk,snp,discordant-extra-low-coverage,92,novoalign,gkno,92
31,novoalign gkno,gatk,snp,discordant-extra-total,240,novoalign,gkno,240
32,novoalign gkno,gatk,indel,discordant-shared-vardiff,157,novoalign,gkno,157
33,novoalign gkno,gatk,indel,discordant-shared-hethom,196,novoalign,gkno,196
34,novoalign gkno,gatk,indel,discordant-shared-total,353,novoalign,gkno,353
35,novoalign gkno,gatk,indel,discordant-extra-other,108,novoalign,gkno,108
